BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-171413,,2022-02-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-171414,,2022-02-10 15:00:00,,CF_NIV_SUIV,,9.0,,
21-171415,,2022-01-31 13:00:00,,CF_NIV_SUIV,,4.0,,
21-171416,,2022-02-07 16:00:00,,CF_NIV_SUIV,,5.0,,
21-171417,,2022-01-31 12:00:00,,CF_NIV_SUIV,,4.0,,
21-171432,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-171439,,2022-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-171443,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-171445,,2022-02-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-171446,,2022-02-09 17:00:00,,CF_NIV_SUIV,,4.0,,
21-171448,,2022-01-31 13:00:00,,CF_NIV_SUIV,,,,
21-171452,,2022-02-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-171453,,2022-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-171455,,2022-01-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-171456,,2022-02-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-171477,,2022-01-31 16:00:00,,CF_NIV_SUIV,,,,
21-171480,,2022-02-03 15:30:00,,CF_NIV_SUIV,,4.0,,
21-171481,,2022-01-31 15:00:00,,CF_NIV_SUIV,,,,
21-171495,,2022-02-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-171497,,2022-02-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-171502,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,,
21-171503,,2022-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-171517,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-171565,,2022-02-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-171569,,2022-02-03 08:00:00,,CF_NIV_SUIV,,4.0,,
21-171572,,2022-02-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-171574,,2022-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-171575,,2022-01-31 22:00:00,,CF_NIV_SUIV,,4.0,,
21-171587,,2022-02-03 10:00:00,,CF_NIV_SUIV,,,,
21-171603,,2022-02-01 10:00:00,,CF_NIV_SUIV,,,,
21-171604,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-171605,,2022-02-21 16:00:00,,CF_NIV_SUIV,,6.0,,
21-171614,,2022-01-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-171625,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-171627,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-171629,,2022-02-04 11:00:00,,CF_NIV_SUIV,,8.0,,
21-171630,,2022-01-31 11:00:00,,CF_NIV_SUIV,,2.0,,
21-171634,,2022-02-07 12:30:00,,CF_NIV_SUIV,,6.0,,
21-171642,,2022-02-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-171658,,2022-02-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-171662,,2022-02-18 15:00:00,,CF_NIV_SUIV,,3.0,,
21-171668,,2022-02-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-171670,,2022-02-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-171671,,2022-02-07 16:00:00,,CF_NIV_SUIV,,7.0,,
21-171672,,2022-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-171684,,2022-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-171691,,2022-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-171697,,2022-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-171724,,2022-02-17 13:00:00,,CF_NIV_SUIV,,,,
21-171742,,2022-02-25 15:00:00,,CF_NIV_SUIV,,,,
21-171743,,2022-02-03 13:00:00,,CF_NIV_SUIV,,,,
21-171744,,2022-02-01 16:00:00,,CF_NIV_SUIV,,6.0,,
21-171753,,2022-01-31 16:00:00,,CF_NIV_SUIV,,,,
21-171758,,2022-02-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-171759,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-171760,,2022-01-27 16:00:00,,CF_NIV_SUIV,,,,
21-171761,,2022-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-171773,,2022-01-25 15:00:00,,CF_NIV_SUIV,,,,
21-171777,,2022-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-171786,,2022-02-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-73685,,2022-02-10 11:00:00,,CF_NIV_SUIV,,3.0,,
22-10002,,2022-02-09 16:00:00,,CF_NIV_SUIV,,,180.0,
22-10044,,2022-02-22 11:00:00,,CF_NIV_SUIV,,3.0,,
22-1005,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,90.0,
22-10059,,2022-02-16 11:00:00,,CF_NIV_SUIV,,,,
22-10065,,2022-02-09 16:00:00,,CF_NIV_SUIV,,,120.0,
22-10066,,2022-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10116,,2022-02-17 11:00:00,,CF_NIV_SUIV,,,180.0,
22-10134,,2022-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10150,,2022-02-16 11:00:00,,CF_NIV_SUIV,,,,
22-10166,,2022-02-11 15:00:00,,CF_NIV_SUIV,,,,
22-10240,,2022-02-15 22:00:00,,CF_NIV_SUIV,,,120.0,
22-10241,,2022-02-07 16:00:00,,CF_NIV_SUIV,,,120.0,
22-10347,,2022-02-10 08:00:00,,CF_NIV_SUIV,,,90.0,
22-10361,,2022-02-21 11:00:00,,CF_NIV_SUIV,,,90.0,
22-10377,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,,
22-1039,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10404,,2022-02-14 11:00:00,,CF_NIV_SUIV,,4.0,,
22-10409,2022-02-11 15:00:00,,,CF_NIV_SUIV,,,,
22-10410,,2022-02-11 15:00:00,,CF_NIV_SUIV,,6.0,,
22-10421,,2022-02-11 15:00:00,,CF_NIV_SUIV,,,120.0,
22-10437,,2022-02-17 16:00:00,,CF_NIV_SUIV,,,120.0,
22-10454,,2022-02-15 15:00:00,,CF_NIV_SUIV,,,90.0,
22-10468,,2022-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
22-10469,,2022-03-04 09:00:00,,CF_NIV_SUIV,,,,
22-10496,,2022-02-21 10:00:00,,CF_NIV_SUIV,,,90.0,
22-1052,,2022-02-15 15:00:00,,CF_NIV_SUIV,,,,
22-10523,,2022-02-21 15:00:00,,CF_NIV_SUIV,,,120.0,
22-10533,2022-02-25 13:00:00,2022-02-28 13:00:00,,CF_NIV_SUIV,,,190.0,
22-10539,,2022-02-15 22:00:00,,CF_NIV_SUIV,,,120.0,
22-10543,,2022-02-18 15:00:00,,CF_NIV_SUIV,,5.0,,
22-10554,,2022-02-25 09:00:00,,CF_NIV_SUIV,,6.0,,
22-10557,,2022-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
22-10562,2022-02-11 11:00:00,,,CF_NIV_SUIV,,,,
22-10619,,2022-02-22 11:00:00,,CF_NIV_SUIV,,7.0,,
22-10630,,2022-03-07 11:00:00,,CF_NIV_SUIV,,,,
22-10657,,2022-02-14 15:00:00,,CF_NIV_SUIV,,,,
22-1068,,2022-01-25 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10708,,2022-02-21 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10732,,2022-02-21 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10808,,2022-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
22-10817,,2022-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
22-10826,,2022-02-15 18:00:00,,CF_NIV_SUIV,,3.0,,
22-10828,,2022-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
22-10836,,2022-02-24 11:00:00,,CF_NIV_SUIV,,,180.0,
22-10838,,2022-02-24 15:00:00,,CF_NIV_SUIV,,,180.0,
22-10840,,2022-02-18 16:00:00,,CF_NIV_SUIV,,4.0,,
22-10847,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10871,,2022-02-04 14:00:00,,CF_NIV_SUIV,,,180.0,
22-10873,,2022-02-09 11:00:00,,CF_NIV_SUIV,,,,
22-10888,,2022-02-17 16:00:00,,CF_NIV_SUIV,,,90.0,
22-10907,,2022-02-21 15:00:00,,CF_NIV_SUIV,,,120.0,
22-10911,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10917,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,120.0,
22-10961,,2022-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
22-10973,,2022-02-07 09:00:00,,CF_NIV_SUIV,,,,
22-10990,,2022-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
22-11023,,2022-02-11 11:00:00,,CF_NIV_SUIV,,,,
22-11025,,2022-02-25 11:00:00,,CF_NIV_SUIV,,,,
22-11048,,2022-02-21 15:00:00,,CF_NIV_SUIV,,5.0,,
22-11075,,2022-02-18 15:00:00,,CF_NIV_SUIV,,,120.0,
22-11090,,2022-02-18 11:00:00,,CF_NIV_SUIV,,,,
22-11106,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,120.0,
22-11110,2022-02-18 11:00:00,2022-02-25 11:00:00,,CF_NIV_SUIV,,,,
22-11179,,2022-02-21 11:00:00,,CF_NIV_SUIV,,,90.0,
22-11194,,2022-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
22-11202,,2022-02-28 15:00:00,,CF_NIV_SUIV,,,,
22-11213,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
22-11217,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
22-11237,,2022-02-18 09:00:00,,CF_NIV_SUIV,,4.0,,
22-11263,,2022-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
22-1129,,2022-02-07 10:00:00,,CF_NIV_SUIV,,,120.0,
22-11358,,2022-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1136,,2022-02-04 17:00:00,,CF_NIV_SUIV,,,180.0,
22-11360,,2022-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
22-11387,,2022-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
22-11400,,2022-02-17 11:00:00,,CF_NIV_SUIV,,,180.0,
22-1141,,2022-01-28 15:00:00,,CF_NIV_SUIV,,6.0,,
22-1142,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,120.0,
22-11421,,2022-02-14 16:00:00,,CF_NIV_SUIV,,,90.0,
22-11432,,2022-02-17 16:00:00,,CF_NIV_SUIV,,,90.0,
22-1144,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,190.0,
22-11496,,2022-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
22-11582,,2022-04-04 11:00:00,,CF_NIV_SUIV,,,120.0,
22-11614,,2022-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
22-11619,,2022-03-01 11:00:00,,CF_NIV_SUIV,,,90.0,
22-1162,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,,
22-11625,,2022-02-11 11:00:00,,CF_NIV_SUIV,,,150.0,
22-11698,,2022-02-21 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1184,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,180.0,
22-1202,,2022-01-27 16:30:00,,CF_NIV_SUIV,,6.0,,
22-1243,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,30.0,
22-1264,,2022-01-31 09:00:00,,CF_NIV_SUIV,,,,
22-1269,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
22-133,,2022-02-04 09:00:00,,CF_NIV_SUIV,,,180.0,
22-1364,,2022-01-20 11:00:00,,CF_NIV_SUIV,,6.0,,
22-1444,,2022-02-07 09:00:00,,CF_NIV_SUIV,,,120.0,
22-1467,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1474,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
22-148,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1487,,2022-01-31 16:00:00,,CF_NIV_SUIV,,,120.0,
22-1531,,2022-02-11 15:00:00,,CF_NIV_SUIV,,,,
22-1559,2022-02-03 15:00:00,,,CF_NIV_SUIV,,,,
22-1570,,2022-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1607,,2022-02-04 16:00:00,,CF_NIV_SUIV,,,90.0,
22-1633,,2022-01-25 11:00:00,,CF_NIV_SUIV,,3.0,,
22-1639,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1661,,2022-02-21 11:00:00,,CF_NIV_SUIV,,,,
22-167,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,180.0,
22-1752,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1764,,2022-01-27 13:00:00,,CF_NIV_SUIV,,,120.0,
22-177,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1836,,2022-02-03 16:00:00,,CF_NIV_SUIV,,,,
22-1847,2022-01-31 16:00:00,,,CF_NIV_SUIV,,,,
22-1849,,2022-02-18 11:00:00,,CF_NIV_SUIV,,,90.0,
22-1855,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
22-1860,,2022-02-07 11:00:00,,CF_NIV_SUIV,,4.0,,
22-1923,,2022-02-11 11:00:00,,CF_NIV_SUIV,,,,
22-1926,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,,
22-1934,,2022-01-28 15:00:00,,CF_NIV_SUIV,,,,
22-1952,,2022-01-26 15:00:00,,CF_NIV_SUIV,,,120.0,
22-1962,,2022-01-25 11:00:00,,CF_NIV_SUIV,,,,
22-1975,,2022-02-10 16:30:00,,CF_NIV_SUIV,,,90.0,
22-1983,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
22-1994,,2022-02-01 13:00:00,,CF_NIV_SUIV,,,120.0,
22-2021,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
22-2027,,2022-01-27 16:00:00,,CF_NIV_SUIV,,,,
22-2039,2022-01-31 11:00:00,,,CF_NIV_SUIV,,,240.0,
22-204,,2022-02-02 15:00:00,,CF_NIV_SUIV,,3.0,,
22-2045,,2022-02-09 11:00:00,,CF_NIV_SUIV,,3.0,,
22-2060,,2022-01-28 10:00:00,,CF_NIV_SUIV,,,120.0,
22-2088,,2022-02-18 18:00:00,,CF_NIV_SUIV,,,,
22-2107,,2022-01-31 17:00:00,,CF_NIV_SUIV,,,120.0,
22-2189,,2022-02-07 16:00:00,,CF_NIV_SUIV,,,150.0,
22-220,2022-02-08 10:00:00,2022-04-04 10:00:00,,CF_NIV_SUIV,,,180.0,
22-2228,,2022-02-03 11:00:00,,CF_NIV_SUIV,,5.0,,
22-2256,,2022-02-01 15:30:00,,CF_NIV_SUIV,,,120.0,
22-2282,,2022-02-11 13:00:00,,CF_NIV_SUIV,,,,
22-2313,2022-02-10 11:00:00,,,CF_NIV_SUIV,,,,
22-232,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,180.0,
22-2323,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,120.0,
22-2335,,2022-02-04 11:00:00,,CF_NIV_SUIV,,3.0,,
22-2419,,2022-01-27 11:00:00,,CF_NIV_SUIV,,4.0,,
22-2421,,2022-02-07 11:00:00,,CF_NIV_SUIV,,48.0,,
22-2431,,2022-02-14 11:00:00,,CF_NIV_SUIV,,,,
22-2501,,2022-02-01 11:00:00,,CF_NIV_SUIV,,,,
22-2509,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,,
22-2530,,2022-02-07 15:00:00,,CF_NIV_SUIV,,,90.0,
22-2537,,2022-02-24 11:00:00,,CF_NIV_SUIV,,,180.0,
22-2561,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
22-2568,2022-02-19 11:00:00,2022-02-21 11:00:00,,CF_NIV_SUIV,,,120.0,
22-2593,,2022-02-15 11:00:00,2022-01-05 23:00:00,CF_NIV_SUIV,,,,
22-2654,,2022-02-07 09:00:00,,CF_NIV_SUIV,,,,
22-2706,,2022-01-31 16:00:00,,CF_NIV_SUIV,,,90.0,
22-2731,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
22-2745,,2022-01-31 15:00:00,,CF_NIV_SUIV,,,120.0,
22-2848,,2022-01-25 15:00:00,,CF_NIV_SUIV,,,120.0,
22-2856,2022-01-31 11:00:00,,,CF_NIV_SUIV,,,180.0,
22-2872,,2022-02-18 11:00:00,,CF_NIV_SUIV,,,,
22-2882,,2022-02-01 10:00:00,,CF_NIV_SUIV,,,,
22-2915,,2022-01-28 15:00:00,,CF_NIV_SUIV,,3.0,,
22-2936,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
22-2946,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
22-2960,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
22-3002,,2022-02-28 11:00:00,,CF_NIV_SUIV,,,120.0,
22-3004,,2022-02-09 15:30:00,,CF_NIV_SUIV,,,30.0,
22-3067,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
22-3097,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
22-3132,,2022-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
22-3153,,2022-02-08 16:00:00,,CF_NIV_SUIV,,,120.0,
22-316,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
22-3161,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,90.0,
22-3168,,2022-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
22-3182,,2022-02-03 11:00:00,,CF_NIV_SUIV,,,,
22-3280,,2022-02-09 11:00:00,,CF_NIV_SUIV,,6.0,,
22-3285,2022-01-18 08:00:00,2022-01-25 11:00:00,,CF_NIV_SUIV,,,,
22-3305,,2022-01-21 11:00:00,,CF_NIV_SUIV,,3.0,,
22-332,2022-01-26 23:00:00,2022-01-27 23:00:00,,CF_NIV_SUIV,,1.0,,
22-3350,,2022-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
22-3387,2022-02-04 13:00:00,2022-02-07 13:00:00,,CF_NIV_SUIV,,,90.0,
22-3391,2022-01-14 07:00:00,2022-01-21 16:00:00,2021-01-14 23:00:00,CF_NIV_SUIV,,,,
22-3395,,2022-01-28 11:00:00,,CF_NIV_SUIV,,3.0,,
22-342,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
22-3432,,2022-02-14 13:00:00,,CF_NIV_SUIV,,,90.0,
22-3440,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,90.0,
22-3466,,2022-02-07 16:00:00,,CF_NIV_SUIV,,,,
22-3490,2022-01-26 13:00:00,,,CF_NIV_SUIV,,,,
22-3493,,2022-02-03 11:00:00,,CF_NIV_SUIV,,,90.0,
22-3518,,2022-02-15 11:00:00,,CF_NIV_SUIV,,,270.0,
22-3521,,2022-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
22-3531,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
22-3550,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,90.0,
22-3560,,2022-02-04 09:00:00,,CF_NIV_SUIV,,4.0,,
22-3590,,2022-02-14 11:00:00,,CF_NIV_SUIV,,,,
22-3621,2022-01-17 11:00:00,,,CF_NIV_SUIV,,,,
22-3646,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
22-365,,2022-01-25 16:00:00,,CF_NIV_SUIV,,,90.0,
22-3663,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,180.0,
22-3675,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,90.0,
22-3707,2022-02-11 16:00:00,,,CF_NIV_SUIV,,4.0,,
22-3716,2022-02-25 11:00:00,,,CF_NIV_SUIV,,,,
22-3746,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,180.0,
22-3758,,2022-02-08 11:00:00,,CF_NIV_SUIV,,,,
22-3798,,2022-02-04 16:00:00,,CF_NIV_SUIV,,6.0,,
22-3801,,2022-02-07 08:00:00,,CF_NIV_SUIV,,,90.0,
22-381,,2022-02-17 16:00:00,,CF_NIV_SUIV,,,120.0,
22-3836,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,60.0,
22-389,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,120.0,
22-392,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
22-3945,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,,
22-395,,2022-02-07 15:00:00,,CF_NIV_SUIV,,,120.0,
22-4033,,2022-02-04 16:30:00,,CF_NIV_SUIV,,,,
22-404,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
22-4048,,2022-02-07 10:00:00,,CF_NIV_SUIV,,,120.0,
22-4055,,2022-02-01 11:00:00,,CF_NIV_SUIV,,,60.0,
22-4062,,2022-01-24 15:30:00,,CF_NIV_SUIV,,,,
22-4069,,2022-02-21 11:00:00,,CF_NIV_SUIV,,,120.0,
22-4079,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,120.0,
22-4111,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
22-4127,,2022-02-18 16:00:00,,CF_NIV_SUIV,,,90.0,
22-4155,,2022-01-31 13:00:00,,CF_NIV_SUIV,,,120.0,
22-4169,,2022-01-31 10:00:00,,CF_NIV_SUIV,,,,
22-417,,2022-02-25 11:00:00,,CF_NIV_SUIV,,3.0,,
22-4187,,2022-02-01 11:00:00,,CF_NIV_SUIV,,,,
22-4221,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,120.0,
