BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
22-10949,False,False,False,False,False,False,False,
22-1095,False,False,False,False,False,False,True,
22-10961,False,False,False,False,False,False,False,
22-10964,False,False,False,False,False,False,False,
22-10968,False,False,False,True,False,False,False,
22-10973,False,False,False,False,False,False,True,
22-10998,False,False,False,False,True,False,False,
22-11023,False,False,False,False,False,False,False,
22-11025,False,False,False,False,False,False,True,
22-11031,False,False,False,False,False,False,True,
22-11046,False,False,False,False,True,False,False,
22-11048,False,False,False,False,False,False,True,
22-11049,False,False,True,False,False,False,False,
22-11055,False,False,False,False,False,False,True,
22-11064,False,False,True,False,False,False,False,
22-11070,False,False,False,False,False,False,True,
22-11073,False,False,False,False,False,True,False,
22-11075,False,False,False,False,True,False,False,
22-11076,False,False,False,False,False,True,False,
22-1108,False,False,False,False,False,False,True,
22-11089,False,False,False,False,True,False,False,
22-11090,False,False,False,False,True,False,False,
22-11097,False,False,False,False,True,False,False,
22-11106,False,True,False,False,False,False,False,
22-1111,False,False,False,False,False,True,False,
22-11110,False,False,False,False,False,False,True,
22-11118,False,False,False,False,False,False,True,
22-1112,False,False,False,True,False,False,False,
22-1113,False,False,False,False,False,False,True,
22-11168,False,False,False,False,False,False,True,
22-11179,False,False,False,False,False,False,True,
22-11184,False,False,False,False,False,False,False,
22-11194,False,False,False,True,False,False,False,
22-11197,False,False,False,True,False,False,False,
22-11213,False,False,False,False,False,True,False,
22-1122,False,False,False,False,False,False,True,
22-11237,False,False,False,False,False,False,True,
22-11239,False,False,False,False,False,False,False,
22-11258,False,False,False,False,True,False,False,
22-1126,False,False,False,False,False,True,False,
22-11263,False,False,False,False,False,False,False,
22-11266,False,False,False,False,False,False,True,
22-1127,False,False,False,False,False,False,False,
22-11279,False,False,False,False,False,False,False,
22-11280,False,False,False,False,True,False,False,
22-11282,False,False,False,False,False,True,False,
22-11286,False,False,False,False,True,False,False,
22-1129,False,False,False,False,True,False,False,
22-11294,False,False,False,False,False,False,True,
22-1133,False,False,False,False,False,False,False,
22-11334,False,False,False,False,False,True,False,
22-11348,False,False,False,False,False,False,True,
22-11349,False,False,False,False,True,False,False,
22-1135,False,False,False,False,False,False,True,
22-11358,False,False,False,False,True,False,False,
22-1136,False,False,False,False,False,True,False,
22-11387,False,False,True,False,False,False,False,
22-11392,False,False,False,False,False,False,True,
22-11393,False,False,False,False,True,False,False,
22-11400,False,False,False,False,False,False,True,
22-1141,False,False,False,False,False,False,True,
22-11412,False,False,False,False,False,False,False,
22-11413,False,False,False,False,True,False,False,
22-1142,False,False,False,False,False,False,False,
22-11420,False,False,False,False,False,False,False,
22-11421,False,False,False,False,False,True,False,
22-11432,False,False,False,False,True,False,False,
22-11438,False,False,False,False,False,True,False,
22-11440,False,True,False,False,False,False,False,
22-11449,False,False,False,False,True,False,False,
22-11454,False,False,False,False,False,True,False,
22-1149,False,False,False,True,False,False,False,
22-11496,False,False,True,False,False,False,False,
22-11511,False,False,False,False,True,False,False,
22-11518,False,False,False,False,True,False,False,
22-1155,False,False,False,True,False,False,False,
22-1156,False,False,False,True,False,False,False,
22-1157,False,False,False,False,False,False,False,
22-11570,False,False,False,True,False,False,False,
22-11575,False,False,False,False,False,False,True,
22-11579,False,False,False,False,False,False,False,
22-11582,False,False,False,False,True,False,False,
22-11588,False,True,False,False,False,False,False,
22-1159,False,False,False,False,False,False,False,
22-11606,False,False,False,False,False,False,True,
22-11614,False,False,False,False,False,False,True,
22-11625,False,False,False,False,False,True,False,
22-11646,False,False,False,False,False,False,True,
22-11682,False,False,False,False,False,False,False,
22-11698,False,False,False,False,False,False,False,
22-1170,False,False,False,False,True,False,False,
22-11739,False,False,False,False,False,False,False,
22-11776,False,False,False,False,False,False,False,
22-11784,False,False,False,False,True,False,False,
22-11792,False,False,False,False,True,False,False,
22-11796,False,True,False,False,False,False,False,
22-11797,False,True,False,False,False,False,False,
22-11813,False,False,False,False,True,False,False,
22-11825,False,False,False,False,True,False,False,
22-11828,False,False,False,True,False,False,False,
22-11829,False,False,False,False,False,False,False,
22-11851,False,False,False,False,True,False,False,
22-11853,False,False,False,False,False,False,True,
22-1187,False,False,False,False,True,False,False,
22-11881,False,False,False,False,True,False,False,
22-11882,False,False,False,False,False,False,True,
22-11895,False,False,False,False,False,False,False,
22-11899,False,False,False,False,True,False,False,
22-11902,False,False,False,False,True,False,False,
22-11906,False,False,False,False,True,False,False,
22-11909,False,False,False,False,False,False,True,
22-11917,False,False,False,False,True,False,False,
22-11936,False,False,False,False,False,False,False,
22-11939,False,False,False,False,True,False,False,
22-11945,False,False,True,False,False,False,False,
22-11950,False,False,False,False,True,False,False,
22-11956,False,False,False,False,False,False,True,
22-11965,False,False,False,False,True,False,False,
22-11976,False,False,False,True,False,False,False,
22-11977,False,False,False,False,False,False,False,
22-11980,False,False,False,True,False,False,False,
22-11983,False,False,False,False,True,False,False,
22-11989,False,False,False,False,False,True,False,
22-11995,False,True,False,False,False,False,False,
22-12004,False,False,False,False,True,False,False,
22-1202,False,False,False,False,True,False,False,
22-12024,False,False,False,False,False,True,False,
22-12039,False,False,False,False,True,False,False,
22-12044,False,False,False,False,False,False,False,
22-12045,False,False,False,False,True,False,False,
22-12048,False,False,False,False,True,False,False,
22-12053,False,False,False,True,False,False,False,
22-12071,False,False,False,False,False,False,False,
22-12080,False,False,False,True,False,False,False,
22-12081,False,False,False,True,False,False,False,
22-1209,False,False,False,False,False,False,False,
22-12092,False,False,False,False,True,False,False,
22-1210,False,False,False,False,False,True,False,
22-12100,False,False,False,False,False,False,False,
22-12116,False,False,False,False,False,False,True,
22-12128,False,False,False,False,False,False,True,
22-12131,False,False,False,False,False,False,False,
22-12147,False,True,False,False,False,False,False,
22-12155,False,False,False,False,False,True,False,
22-12161,False,False,True,False,False,False,False,
22-12168,False,False,False,False,True,False,False,
22-12172,False,False,False,False,True,False,False,
22-12174,False,False,False,False,False,True,False,
22-12212,False,False,False,False,True,False,False,
22-12228,False,False,False,False,True,False,False,
22-12237,False,False,False,True,False,False,False,
22-12240,False,False,False,False,False,False,False,
22-12243,False,False,False,False,False,False,False,
22-12250,False,False,False,True,False,False,False,
22-12251,False,False,True,False,False,False,False,
22-12277,False,False,False,True,False,False,False,
22-12280,False,False,False,False,False,False,False,
22-12282,False,False,False,False,True,False,False,
22-12288,False,True,False,False,False,False,False,
22-12291,False,False,False,False,True,False,False,
22-12292,False,False,False,False,False,False,False,
22-12295,False,False,False,False,True,False,False,
22-12300,False,False,False,False,False,False,True,
22-12301,False,False,False,False,False,False,False,
22-12307,False,False,False,False,False,False,True,
22-12322,False,False,False,False,True,False,False,
22-12324,False,False,False,False,False,False,True,
22-12337,False,False,False,False,False,True,False,
22-12345,False,False,False,False,False,False,False,
22-12348,False,False,False,False,False,False,True,
22-12353,False,False,False,False,True,False,False,
22-12358,False,False,False,False,True,False,False,
22-1236,False,False,False,False,True,False,False,
22-1237,False,False,False,False,True,False,False,
22-12376,False,False,False,False,True,False,False,
22-12381,False,False,False,False,False,True,False,
22-12386,False,False,False,False,False,False,True,
22-12398,False,False,False,False,True,False,False,
22-12401,False,False,False,False,False,False,False,
22-12402,False,False,False,True,False,False,False,
22-12403,False,False,False,False,True,False,False,
22-12409,False,True,False,False,False,False,False,
22-12427,False,False,False,False,True,False,False,
22-12454,False,False,False,False,False,False,False,
22-12460,False,False,False,False,False,False,False,
22-12468,False,False,False,False,False,False,False,
22-12487,False,False,False,False,False,False,True,
22-12493,False,False,False,False,False,False,True,
22-12501,False,False,False,False,False,True,False,
22-12505,False,False,False,False,False,True,False,
22-12506,False,False,False,False,False,True,False,
22-1251,False,False,False,False,False,False,False,
22-12514,False,False,False,False,False,True,False,
22-12529,False,False,False,False,False,False,True,
22-12531,False,False,False,False,False,False,True,
22-12532,False,False,False,False,False,False,True,
22-12540,False,False,False,False,False,True,False,
22-12554,False,False,False,False,False,True,False,
22-12555,False,False,False,False,False,True,False,
22-1256,False,False,False,False,False,False,False,
22-12560,False,False,False,True,False,False,False,
22-12572,False,False,False,False,True,False,False,
22-12573,False,False,False,False,False,False,True,
22-12586,False,False,False,False,False,False,True,
22-12592,False,False,False,False,False,False,False,
22-12597,False,False,False,False,True,False,False,
22-1260,False,False,False,False,False,True,False,
22-12600,False,False,False,False,True,False,False,
22-12601,False,False,False,False,True,False,False,
22-12602,False,False,False,False,False,False,True,
22-12603,False,False,False,False,True,False,False,
22-12612,False,False,False,False,True,False,False,
22-12613,False,False,False,False,True,False,False,
22-12614,False,False,False,False,True,False,False,
22-12615,False,False,False,False,True,False,False,
22-12618,False,False,False,False,True,False,False,
22-12619,False,False,False,False,False,False,True,
22-1262,False,False,False,False,True,False,False,
22-12620,False,False,False,False,True,False,False,
22-12623,False,False,False,False,True,False,False,
22-12625,False,False,False,False,True,False,False,
22-12628,False,False,False,False,False,False,True,
22-12636,False,False,False,False,True,False,False,
22-1264,False,False,False,False,False,True,False,
22-12647,False,False,False,False,True,False,False,
22-12657,False,True,False,False,False,False,False,
22-12667,False,False,False,False,False,False,False,
22-12676,False,False,True,False,False,False,False,
22-12681,False,False,False,False,False,False,True,
22-12684,False,False,False,False,True,False,False,
22-1269,False,False,False,False,True,False,False,
22-12696,False,False,False,False,False,False,True,
22-12699,False,False,False,False,False,False,False,
22-12706,False,False,False,False,False,False,False,
22-12707,False,False,False,False,False,False,False,
22-12717,False,False,False,False,False,False,False,
22-12718,False,True,False,False,False,False,False,
22-1272,False,False,False,False,True,False,False,
22-12722,False,False,False,False,False,False,False,
22-12723,False,False,False,False,False,False,False,
22-12732,False,False,False,False,True,False,False,
22-12734,False,False,False,False,False,False,False,
22-12742,False,False,False,False,False,False,True,
22-12750,False,False,False,False,False,False,True,
22-12760,False,False,False,False,True,False,False,
22-12773,False,False,False,False,True,False,False,
22-12776,False,False,False,False,False,True,False,
22-12779,False,False,False,False,False,False,False,
22-12781,False,False,False,False,False,False,False,
22-12793,False,False,False,False,True,False,False,
22-12801,False,False,True,False,False,False,False,
22-12804,False,False,False,False,True,False,False,
22-12809,False,False,False,False,False,False,True,
22-12839,False,False,False,False,True,False,False,
22-12845,False,False,False,True,False,False,False,
22-1285,False,False,False,True,False,False,False,
22-12857,False,False,False,False,True,False,False,
22-12871,False,True,False,False,False,False,False,
22-12876,False,True,False,False,False,False,False,
22-1288,False,False,False,False,True,False,False,
22-12885,False,False,False,False,False,True,False,
22-1289,False,False,False,False,True,False,False,
22-12909,False,False,False,False,True,False,False,
22-12913,False,False,False,True,False,False,False,
22-12915,False,False,False,True,False,False,False,
22-12939,False,False,False,False,False,False,True,
22-12946,False,False,False,False,False,False,True,
22-12951,False,False,False,False,False,False,True,
22-12981,False,False,False,True,False,False,False,
22-12985,False,False,False,False,False,False,True,
22-12996,False,True,False,False,False,False,False,
22-12998,False,False,False,False,False,False,True,
22-13004,False,False,True,False,False,False,False,
22-13011,False,False,False,False,False,False,True,
22-13015,False,True,False,False,False,False,False,
22-13029,False,False,False,False,False,False,True,
22-13036,False,False,False,False,True,False,False,
22-13045,False,False,False,False,False,False,True,
22-13047,False,False,False,False,False,False,True,
22-13048,False,False,False,False,False,False,True,
22-13050,False,False,False,False,False,False,True,
22-13051,False,False,False,False,False,False,True,
22-13057,False,True,False,False,False,False,False,
22-13063,False,False,False,False,True,False,False,
22-13066,False,False,False,False,False,False,False,
22-13067,False,False,False,False,False,False,False,
22-13082,False,False,False,False,True,False,False,
22-131,False,False,False,False,False,False,True,
22-13100,False,False,False,False,False,False,False,
22-13111,False,False,False,False,True,False,False,
22-13121,False,False,False,False,True,False,False,
22-13128,False,False,False,True,False,False,False,
22-13134,False,False,False,True,False,False,False,
22-13147,False,False,False,False,False,False,True,
22-13151,False,False,False,False,False,False,True,
22-13162,False,False,False,False,False,False,True,
22-13163,False,False,False,False,True,False,False,
22-13177,False,False,False,False,False,False,False,
22-13192,False,False,False,False,False,False,True,
22-13204,False,False,False,False,True,False,False,
22-13205,False,True,False,False,False,False,False,
22-13209,False,False,False,False,True,False,False,
22-13212,False,False,False,False,True,False,False,
22-13213,False,False,False,False,False,False,True,
22-1322,False,False,False,False,False,False,True,
22-13225,False,False,False,False,False,True,False,
22-13231,False,False,False,False,True,False,False,
22-13232,False,False,False,False,True,False,False,
22-13238,False,False,False,False,False,False,True,
22-13241,False,False,False,False,False,False,True,
22-13251,False,False,False,False,False,False,True,
22-13254,False,False,False,False,False,False,True,
22-13257,False,False,False,False,False,True,False,
22-13263,False,False,False,True,False,False,False,
22-1327,False,False,False,False,True,False,False,
22-13275,False,False,False,False,False,False,True,
22-13280,False,False,False,False,True,False,False,
22-13291,False,False,False,False,False,False,True,
22-13294,False,False,False,False,True,False,False,
22-133,False,False,False,False,True,False,False,
22-13308,False,False,False,False,False,False,False,
22-13313,False,False,False,False,True,False,False,
22-13323,False,False,False,False,False,False,True,
22-13335,False,False,True,False,False,False,False,
22-13338,False,False,False,False,False,False,False,
22-13353,False,False,False,False,False,False,False,
22-13371,False,False,False,False,True,False,False,
22-13374,False,False,False,True,False,False,False,
22-13375,False,False,False,False,False,False,True,
22-1339,False,False,False,False,True,False,False,
22-13429,False,False,False,False,True,False,False,
22-13441,False,False,False,False,True,False,False,
22-13446,False,False,False,False,False,False,False,
22-13455,False,False,False,False,False,False,False,
22-13457,False,False,False,True,False,False,False,
22-13462,False,False,False,False,False,True,False,
22-13467,False,False,False,False,True,False,False,
22-13472,False,False,False,False,False,False,True,
22-13501,False,False,False,False,False,True,False,
22-13503,False,False,False,False,True,False,False,
22-13508,False,False,False,False,False,True,False,
22-13513,False,False,False,False,True,False,False,
22-13519,False,False,False,True,False,False,False,
22-13521,False,False,False,True,False,False,False,
22-13522,False,False,False,False,False,False,True,
22-13523,False,False,False,True,False,False,False,
22-13524,False,False,False,True,False,False,False,
22-13528,False,False,False,False,False,False,False,
22-13543,False,False,False,False,False,False,True,
22-13563,False,False,False,False,False,True,False,
22-13566,False,False,False,False,True,False,False,
22-13578,False,False,False,False,True,False,False,
22-13582,False,False,False,False,False,False,False,
22-13606,False,False,False,True,False,False,False,
22-13621,False,False,False,False,True,False,False,
22-13623,False,False,False,True,False,False,False,
22-13627,False,False,False,False,False,False,False,
22-13628,False,False,False,False,False,False,False,
22-13629,False,False,False,False,False,False,False,
22-13633,False,False,False,False,False,False,False,
22-13635,False,False,False,False,False,False,False,
22-13636,False,False,False,False,False,False,False,
22-1364,False,False,False,False,False,False,False,
22-13646,False,False,False,False,False,False,True,
22-13647,False,False,False,False,True,False,False,
22-13651,False,False,False,False,True,False,False,
22-13657,False,False,False,False,False,False,False,
22-13672,False,False,False,False,False,False,False,
22-13681,False,False,False,False,False,False,True,
22-13684,False,False,False,False,True,False,False,
22-13696,False,False,False,True,False,False,False,
22-137,False,False,False,False,False,False,True,
22-13712,False,False,False,False,False,False,False,
22-13739,False,False,False,False,False,False,False,
22-13743,False,False,False,False,False,False,False,
22-13748,False,False,False,False,True,False,False,
22-13749,False,False,False,False,False,True,False,
22-13772,False,False,False,False,False,False,False,
22-13776,False,False,False,False,True,False,False,
22-13782,False,False,False,False,False,False,True,
22-13793,False,False,False,False,False,False,True,
22-13796,False,False,False,False,True,False,False,
22-13817,False,False,False,False,False,True,False,
22-13851,False,False,False,False,True,False,False,
22-13853,False,False,False,False,False,False,False,
22-13874,False,False,False,False,False,False,True,
22-1389,False,True,False,False,False,False,False,
22-13900,False,True,False,False,False,False,False,
22-13913,False,False,False,False,False,False,True,
22-13917,False,True,False,False,False,False,False,
22-13927,False,False,False,False,True,False,False,
22-13932,False,False,False,False,True,False,False,
22-13943,False,False,False,False,True,False,False,
22-13944,False,False,False,False,True,False,False,
22-13945,False,False,False,False,False,True,False,
22-13951,False,False,False,False,False,True,False,
22-13952,False,False,False,False,True,False,False,
22-13953,False,False,False,False,False,True,False,
22-13972,False,False,False,False,True,False,False,
22-13973,False,False,False,True,False,False,False,
22-13984,False,True,False,False,False,False,False,
22-13993,False,False,False,False,True,False,False,
22-13998,False,False,False,False,True,False,False,
22-14006,False,False,False,False,True,False,False,
22-14009,False,False,False,False,False,False,False,
22-14010,False,False,False,False,False,True,False,
22-14013,False,True,False,False,False,False,False,
22-14014,False,False,False,False,False,False,True,
22-14016,False,False,False,False,False,True,False,
22-14019,False,False,False,True,False,False,False,
22-14026,False,False,False,False,False,False,False,
22-14034,False,False,False,False,True,False,False,
22-14039,False,False,False,False,False,False,True,
22-14050,False,False,False,False,False,False,False,
22-14066,False,False,False,False,False,False,True,
22-14074,False,False,False,False,False,False,False,
22-14075,False,False,False,False,True,False,False,
22-14083,False,True,False,False,False,False,False,
22-14086,False,False,False,False,False,False,False,
22-14091,False,False,False,False,True,False,False,
22-14095,False,False,False,False,True,False,False,
22-14098,False,False,False,True,False,False,False,
22-14110,False,False,True,False,False,False,False,
22-14122,False,False,False,False,True,False,False,
22-14136,False,False,False,False,True,False,False,
22-14140,False,False,False,False,False,False,False,
22-14154,False,False,False,False,False,True,False,
22-14155,False,False,False,False,False,False,True,
22-14158,False,True,False,False,False,False,False,
22-14160,False,False,False,False,False,False,True,
22-14172,False,False,False,False,True,False,False,
22-14183,False,False,False,False,True,False,False,
22-14198,False,False,False,False,False,True,False,
22-14203,False,False,False,False,False,False,False,
22-14225,False,False,False,False,True,False,False,
22-14226,False,False,False,False,True,False,False,
22-14264,False,True,False,False,False,False,False,
22-14276,False,False,False,False,False,False,True,
22-14277,False,False,False,False,False,False,True,
22-14298,False,False,False,False,False,False,True,
22-14299,False,False,False,False,True,False,False,
22-14305,False,False,False,False,False,False,False,
22-14337,False,False,False,False,False,False,True,
22-14348,False,False,False,False,True,False,False,
22-1435,False,False,False,False,False,False,False,
22-14350,False,False,False,False,True,False,False,
22-14352,False,True,False,False,False,False,False,
22-14359,False,False,False,False,False,False,True,
22-14360,False,False,False,False,False,False,True,
22-14367,False,False,False,False,False,False,True,
22-14380,False,False,False,False,False,False,True,
22-14385,False,False,False,True,False,False,False,
22-14387,False,False,False,True,False,False,False,
22-1439,False,False,False,False,False,False,True,
22-14398,False,False,False,False,False,False,True,
22-14421,False,False,False,False,False,False,True,
22-14439,False,False,False,True,False,False,False,
22-14452,False,False,True,False,False,False,False,
22-1446,False,False,False,False,False,True,False,
22-14461,False,False,False,False,False,False,True,
22-14490,False,False,False,False,False,False,False,
22-145,False,False,False,False,True,False,False,
22-14503,False,False,False,False,True,False,False,
22-14504,False,False,False,False,True,False,False,
22-14505,False,False,False,False,False,False,False,
22-14514,False,True,False,False,False,False,False,
22-14519,False,False,True,False,False,False,False,
22-14548,False,False,False,True,False,False,False,
22-14564,False,False,False,False,True,False,False,
22-14572,False,False,False,False,False,False,False,
22-14607,False,False,False,False,True,False,False,
22-14623,False,False,False,False,False,False,True,
22-1463,False,False,False,False,True,False,False,
22-14630,False,False,False,False,False,False,True,
22-14631,False,False,False,False,False,False,True,
22-14640,False,False,False,False,False,False,True,
22-14650,False,False,False,False,False,False,True,
22-14653,False,True,False,False,False,False,False,
22-14660,False,False,False,False,True,False,False,
22-14668,False,False,False,False,True,False,False,
22-1467,False,False,False,False,False,False,True,
22-14673,False,False,False,False,False,False,False,
22-14692,False,False,False,False,True,False,False,
22-14711,False,False,False,True,False,False,False,
22-14732,False,False,True,False,False,False,False,
22-1474,False,False,False,False,False,False,False,
22-14745,False,False,False,False,False,False,False,
22-14747,False,False,False,False,True,False,False,
22-14754,False,False,False,False,True,False,False,
22-14756,False,False,False,False,True,False,False,
22-14765,False,False,False,False,False,True,False,
22-14770,False,False,False,False,False,False,False,
22-14771,False,False,False,True,False,False,False,
22-14775,False,False,False,False,False,False,False,
22-14778,False,False,False,False,True,False,False,
22-14797,False,False,False,False,True,False,False,
22-14799,False,False,False,False,False,True,False,
22-14805,False,False,False,False,True,False,False,
22-14828,False,False,False,False,True,False,False,
22-14841,False,False,False,False,False,False,True,
22-14844,False,False,False,True,False,False,False,
22-14851,False,False,False,False,False,False,True,
22-14858,False,False,False,False,False,False,True,
22-14860,False,False,False,False,False,False,True,
22-1487,False,False,False,False,False,False,True,
22-14874,False,False,False,False,False,False,False,
22-14901,False,False,True,False,False,False,False,
22-14914,False,False,False,False,False,False,True,
22-14920,False,False,True,False,False,False,False,
22-14921,False,False,False,False,False,False,True,
22-14934,False,False,False,False,False,True,False,
22-14964,False,False,False,False,True,False,False,
22-14974,False,False,False,False,True,False,False,
22-14994,False,False,False,False,False,False,False,
22-15002,False,False,False,False,False,True,False,
22-15004,False,False,False,False,False,True,False,
22-15005,False,False,False,False,False,False,True,
22-15011,False,False,True,False,False,False,False,
22-1502,False,True,False,False,False,False,False,
22-15032,False,False,False,False,True,False,False,
22-15037,False,False,False,False,False,False,True,
22-15058,False,False,False,False,False,False,False,
22-15101,False,False,False,False,False,True,False,
22-15106,False,False,False,False,False,True,False,
22-15121,False,False,False,False,True,False,False,
22-1513,False,False,False,False,True,False,False,
22-15130,False,False,False,False,True,False,False,
22-15144,False,False,False,False,True,False,False,
22-15153,False,False,False,False,False,False,False,
22-15158,False,False,False,False,False,False,True,
22-15161,False,False,False,False,False,False,True,
